Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00420561939386979,-0.00525118013661106,0.119676673856786,0,0,0,4.89739059056147,0.0270668765625152,3.29033267457873E-05,0.000690874669436811,0.0217264420073606,0.00137576747986042,0.0255003641285554,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/base_link.STL,,装配体-躯干-1;6010-8.stp-1;6010-8.stp-2;6010-8.stp-3;6010-8.stp-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_link1,0.0515145448748258,-8.14168649165836E-10,-0.0204018523603109,0,0,0,0.192042036878395,6.15845381312302E-05,-4.99031557450822E-12,2.07536587743928E-05,0.000593442050639217,8.63398835052368E-13,0.000638459812437291,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lf_link1.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lf_link1.STL,,l4-2,Origin_lf_joint1,lf_1,lf_joint1,revolute,-0.1395,0.0436361124887791,0.0600000000000026,1.5707963267949,0.783659995236249,1.5707963267949,base_link,0,0,1,100,5,-3.14,3.14,,,,,,,,
lf_link2,-0.120000000000005,2.1094237467878E-15,0.00750000000000017,0,0,0,0.177912779401,3.34802206073825E-05,-4.3537493488871E-19,5.47467993893718E-19,0.00106756174398178,6.62235930813211E-21,0.00109442528532047,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lf_link2.STL,,l3-2,Origin_lf_joint2,lf_2,lf_joint2,revolute,0.15,0,0,3.14159265358979,0,1.63837277363723,lf_link1,0,0,1,100,5,-3.14,3.14,,,,,,,,
lb_link1,0.0601740905705114,-1.11022302462516E-16,-0.00749391645551886,0,0,0,0.162668603630693,5.07121247002446E-05,-1.47383732822248E-19,5.9548381475063E-08,0.000498124787232517,-6.66376701472719E-21,0.000542772952864547,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lb_link1.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lb_link1.STL,,l1-2,Origin_lb_joint12,lb_1,lb_joint1,revolute,-0.1395,-0.041363887511213,0.0600000000000029,-1.5707963267949,0.70896090900285,-1.5707963267949,base_link,0,0,-1,100,5,-3.14,3.14,,,,,,,,
lb_link2,-0.183607336451035,7.48838899573556E-05,0.0189316172399079,0,0,0,0.365754721847642,0.00014504673185929,-1.48286091986269E-08,3.7499010413836E-05,0.00200626826169751,8.37172818870697E-08,0.00211957055785438,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lb_link2.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lb_link2.STL,,l2-2;6010-8.stp-6,Origin_lb_joint2,lb_2,lb_joint2,revolute,0.15,0,-0.015,3.14159265358979,0,-1.61757424890231,lb_link1,0,0,-1,100,5,-3.14,3.14,,,,,,,,
l_wheel_link,0.0272290688785765,-7.60453646719839E-08,-2.23595832182788E-07,0,0,0,0.81335298876471,0.00452268901360862,5.4602507642396E-10,1.60025923496221E-09,0.00238812108458238,4.53760406840011E-08,0.00238821226633934,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/l_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/l_wheel_link.STL,,wheel hub1-2;wheel_hub2-2;wheel_surface-1,Origin_l_wheel_joint,lb_3,l_wheel_joint,continuous,-0.240000000000004,0,0.0245499999999999,2.97393189395076,-1.5707963267949,0,lb_link2,-1,0,0,,,,,,,,,,,,
rf_link1,0.0515145448757765,-8.14385642255999E-10,-0.0204018523604916,0,0,0,0.192042036872101,6.15845381284781E-05,-4.99060077727782E-12,2.07536587733844E-05,0.000593442050632929,8.63970421355505E-13,0.000638459812428634,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/rf_link1.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/rf_link1.STL,,l4-1,Origin_rf_joint1,rf_1,rf_joint1,revolute,0.1395,0.043636112488779,0.0600000000000025,-1.5707963267949,0.783659995236249,1.5707963267949,base_link,0,0,1,100,5,-3.14,3.14,,,,,,,,
rf_link2,0.119999999999999,3.60822483003176E-16,-0.00750000000000001,0,0,0,0.177912779401,3.34802206073821E-05,2.01593841446523E-19,-1.77915502632342E-19,0.00106756174398178,-1.3634492130011E-20,0.00109442528532047,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/rf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/rf_link2.STL,,l3-1,Origin_rf_joint2,rf_2,rf_joint2,revolute,0.15,0,0,0,0,1.50321987995252,rf_link1,0,0,-1,100,5,-3.14,3.14,,,,,,,,
rb_link1,0.0601740905705108,0,-0.00749391645551883,0,0,0,0.162668603630693,5.07121247002445E-05,1.32137139771671E-19,5.95483814748251E-08,0.000498124787232516,-2.05041530239645E-20,0.000542772952864546,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/rb_link1.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/rb_link1.STL,,l1-1,Origin_rb_joint1,rb_1,rb_joint1,revolute,0.1395,-0.041363887511213,0.0600000000000028,1.5707963267949,0.708960909002851,-1.5707963267949,base_link,0,0,1,100,5,-3.14,3.14,,,,,,,,
rb_link2,-0.183607336431661,7.4883839446982E-05,0.0189316172493215,0,0,0,0.36575472221167,0.000145046730850294,-1.4828388139948E-08,3.74990104198632E-05,0.0020062682611035,8.37182274973353E-08,0.00211957055574954,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/rb_link2.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/rb_link2.STL,,l2-1;6010-8.stp-5,Origin_rb_joint2,rb_2,rb_joint2,revolute,0.15,0,-0.0149999999999998,3.14159265358979,0,1.61757424890237,rb_link1,0,0,1,100,5,-3.14,3.14,,,,,,,,
r_wheel_lilnk,0.0272290688785765,1.61371706053348E-07,-1.72444680666961E-07,0,0,0,0.81335298876471,0.00452268901360862,-1.1540896956063E-09,1.23573863570369E-09,0.00238815429413562,-6.31206468112492E-08,0.00238817905678611,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/r_wheel_lilnk.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/r_wheel_lilnk.STL,,wheel_surface-2;wheel hub1-1;wheel_hub2-1,Origin_r_wheel_joint,rb_3,r_wheel_joint,continuous,-0.239999999999994,0,0.02455,0.911035668875761,-1.5707963267949,0,rb_link2,1,0,0,,,,,,,,,,,,
lidar_link,0.000833803989213976,-0.000785558617116912,0.043138630065748,0,0,0,0.214079740397192,6.69609840549937E-05,-1.34404367813782E-06,-1.82194130462506E-07,6.85508920513827E-05,-1.06344473836998E-07,0.000112360117132042,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lidar_link.STL,1,1,1,1,0,0,0,0,0,0,package://wheel_robot_withlidar/meshes/lidar_link.STL,,环形麦克风_MID360支架-1;mid360保护壳底座-1;mid360保护壳_打印-2;mid-360-asm^装配体-总装-1;mid360支架-1,Origin_lidar_joint_fix2,Axis_lidar_joint_fix,lidar_joint_fix,fixed,0,0.0650000000000013,0.24,0,0,-2.09439510239323,base_link,0,0,0,,,,,,,,,,,,
